route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
10828,2,2738842,S. Claiborne Avenue via Garden District,,1,1280301,49538
10828,2,2738843,S. Claiborne Avenue via Garden District,,1,1280291,49538
10828,2,2738844,S. Claiborne Avenue via Garden District,,1,1280292,49538
10828,2,2738845,S. Claiborne Avenue via Garden District,,1,1280299,49538
10828,2,2738846,S. Claiborne Avenue via Garden District,,1,1280293,49538
10828,2,2738847,S. Claiborne Avenue via Garden District,,1,1280302,49538
10828,2,2738848,S. Claiborne Avenue via Garden District,,1,1280303,49538
10828,2,2738857,S. Claiborne Avenue via Garden District,,1,1280297,49538
10828,2,2738849,S. Claiborne Avenue via Garden District,,1,1280300,49538
10828,2,2738850,S. Claiborne Avenue via Garden District,,1,1280291,49538
10828,2,2738851,S. Claiborne Avenue via Garden District,,1,1280299,49538
10828,2,2738852,S. Claiborne Avenue via Garden District,,1,1280302,49538
10828,2,2738853,S. Claiborne Avenue via Garden District,,1,1280303,49538
10828,2,2738854,S. Claiborne Avenue via Garden District,,1,1280300,49538
10829,2,2719301,Canal Street,,0,1279238,49542
10829,2,2719299,Canal Street,,0,1279238,49542
10829,2,2719302,Canal Street,,0,1279238,49542
10829,2,2719303,Canal Street,,0,1279238,49542
10829,2,2719304,Canal Street,,0,1279238,49542
10829,2,2719305,Canal Street,,0,1279238,49542
10829,2,2719306,Canal Street,,0,1279238,49542
10829,2,2719309,Canal Street,,0,1279238,49542
10829,2,2719310,Canal Street,,0,1279238,49542
10829,2,2719295,Canal Street,,0,1279238,49542
10829,2,2719296,Canal Street,,0,1279238,49542
10829,2,2719297,Canal Street,,0,1279238,49542
10829,2,2719298,Canal Street,,0,1279238,49542
10829,2,2719300,Canal Street,,0,1279238,49542
10829,2,2719307,Canal Street,,0,1279238,49542
10829,2,2719308,Canal Street,,0,1279238,49542
10829,2,2719317,Freret & Broadway,,1,1279238,49543
10829,2,2719318,Freret & Broadway,,1,1279238,49543
10829,2,2719319,Freret & Broadway,,1,1279238,49543
10829,2,2719320,Freret & Broadway,,1,1279238,49543
10829,2,2719321,Freret & Broadway,,1,1279238,49543
10829,2,2719322,Freret & Broadway,,1,1279238,49543
10829,2,2719325,Freret & Broadway,,1,1279238,49543
10829,2,2719326,Freret & Broadway,,1,1279238,49543
10829,2,2719311,Freret & Broadway,,1,1279238,49543
10829,2,2719312,Freret & Broadway,,1,1279238,49543
10829,2,2719313,Freret & Broadway,,1,1279238,49543
10829,2,2719314,Freret & Broadway,,1,1279238,49543
10829,2,2719315,Freret & Broadway,,1,1279238,49543
10829,2,2719316,Freret & Broadway,,1,1279238,49543
10829,2,2719323,Freret & Broadway,,1,1279238,49543
10829,2,2719324,Freret & Broadway,,1,1279238,49543
10830,2,2719449,Canal Street via Poydras Street and Superdome,,0,1279245,49544
10830,2,2719450,Canal Street via Poydras Street and Superdome,,0,1279245,49544
10830,2,2719451,Canal Street via Poydras Street and Superdome,,0,1279245,49544
10830,2,2719452,Canal Street via Poydras Street and Superdome,,0,1279245,49544
10830,2,2719453,Canal Street via Poydras Street and Superdome,,0,1279245,49544
10830,2,2719454,Canal Street via Poydras Street and Superdome,,0,1279245,49544
10830,2,2719455,Canal Street via Poydras Street and Superdome,,0,1279245,49544
10830,2,2719456,Canal Street via Poydras Street and Superdome,,0,1279245,49544
10830,2,2719457,Canal Street via Poydras Street and Superdome,,0,1279245,49544
10830,2,2719458,Canal Street via Poydras Street and Superdome,,0,1279245,49544
10830,2,2719459,Canal Street via Poydras Street and Superdome,,0,1279245,49544
10830,2,2719460,Canal Street via Poydras Street and Superdome,,0,1279245,49544
10830,2,2719461,Canal Street via Poydras Street and Superdome,,0,1279245,49544
10830,2,2719462,Canal Street via Poydras Street and Superdome,,0,1279245,49544
10830,2,2719463,Canal Street via Poydras Street and Superdome,,0,1279245,49544
10830,2,2719464,Canal Street via Poydras Street and Superdome,,0,1279245,49544
10830,2,2719465,S. Carrollton Avenue via Poydras Street and Superdome,,1,1279245,49545
10830,2,2719466,S. Carrollton Avenue via Poydras Street and Superdome,,1,1279245,49545
10830,2,2719467,S. Carrollton Avenue via Poydras Street and Superdome,,1,1279245,49545
10830,2,2719468,S. Carrollton Avenue via Poydras Street and Superdome,,1,1279245,49545
10830,2,2719469,S. Carrollton Avenue via Poydras Street and Superdome,,1,1279245,49545
10830,2,2719470,S. Carrollton Avenue via Poydras Street and Superdome,,1,1279245,49545
10830,2,2719471,S. Carrollton Avenue via Poydras Street and Superdome,,1,1279245,49545
10830,2,2719472,S. Carrollton Avenue via Poydras Street and Superdome,,1,1279245,49545
10830,2,2719473,S. Carrollton Avenue via Poydras Street and Superdome,,1,1279245,49545
10830,2,2719474,S. Carrollton Avenue via Poydras Street and Superdome,,1,1279245,49545
10830,2,2719475,S. Carrollton Avenue via Poydras Street and Superdome,,1,1279245,49545
10830,2,2719476,S. Carrollton Avenue via Poydras Street and Superdome,,1,1279245,49545
10830,2,2719477,S. Carrollton Avenue via Poydras Street and Superdome,,1,1279245,49545
10830,2,2719478,S. Carrollton Avenue via Poydras Street and Superdome,,1,1279245,49545
10830,2,2719479,S. Carrollton Avenue via Poydras Street and Superdome,,1,1279245,49545
10830,2,2719480,S. Carrollton Avenue via Poydras Street and Superdome,,1,1279245,49545
10831,2,2719609,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279252,49546
10831,2,2719610,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279253,49546
10831,2,2719611,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279252,49546
10831,2,2719612,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279253,49546
10831,2,2719613,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279252,49546
10831,2,2719614,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279253,49546
10831,2,2719615,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279252,49546
10831,2,2719616,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279253,49546
10831,2,2719617,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279252,49546
10831,2,2719618,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279253,49546
10831,2,2719619,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279252,49546
10831,2,2719620,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279253,49546
10831,2,2719621,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279252,49546
10831,2,2719622,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279253,49546
10831,2,2719623,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279252,49546
10831,2,2719624,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279253,49546
10831,2,2719625,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279252,49546
10831,2,2719626,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279253,49546
10831,2,2719627,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279252,49546
10831,2,2719628,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279253,49546
10831,2,2719629,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279252,49546
10831,2,2719630,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279253,49546
10831,2,2719631,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279252,49546
10831,2,2719632,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279253,49546
10831,2,2719633,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279252,49546
10831,2,2719634,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279253,49546
10831,2,2719635,Delgado Community College via Xavier University & Washington Ave.,,1,1279252,49547
10831,2,2719636,Delgado Community College via Xavier University & Washington Ave.,,1,1279253,49547
10831,2,2719637,Delgado Community College via Xavier University & Washington Ave.,,1,1279252,49547
10831,2,2719638,Delgado Community College via Xavier University & Washington Ave.,,1,1279253,49547
10831,2,2719639,Delgado Community College via Xavier University & Washington Ave.,,1,1279252,49547
10831,2,2719640,Delgado Community College via Xavier University & Washington Ave.,,1,1279253,49547
10831,2,2719641,Delgado Community College via Xavier University & Washington Ave.,,1,1279252,49547
10831,2,2719642,Delgado Community College via Xavier University & Washington Ave.,,1,1279253,49547
10831,2,2719643,Delgado Community College via Xavier University & Washington Ave.,,1,1279252,49547
10831,2,2719644,Delgado Community College via Xavier University & Washington Ave.,,1,1279253,49547
10831,2,2719645,Delgado Community College via Xavier University & Washington Ave.,,1,1279252,49547
10831,2,2719646,Delgado Community College via Xavier University & Washington Ave.,,1,1279253,49547
10831,2,2719647,Delgado Community College via Xavier University & Washington Ave.,,1,1279252,49547
10831,2,2719648,Delgado Community College via Xavier University & Washington Ave.,,1,1279253,49547
10831,2,2719649,Delgado Community College via Xavier University & Washington Ave.,,1,1279252,49547
10831,2,2719650,Delgado Community College via Xavier University & Washington Ave.,,1,1279253,49547
10831,2,2719651,Delgado Community College via Xavier University & Washington Ave.,,1,1279252,49547
10831,2,2719652,Delgado Community College via Xavier University & Washington Ave.,,1,1279253,49547
10831,2,2719653,Delgado Community College via Xavier University & Washington Ave.,,1,1279252,49547
10831,2,2719654,Delgado Community College via Xavier University & Washington Ave.,,1,1279253,49547
10831,2,2719655,Delgado Community College via Xavier University & Washington Ave.,,1,1279252,49547
10831,2,2719656,Delgado Community College via Xavier University & Washington Ave.,,1,1279253,49547
10831,2,2719657,Delgado Community College via Xavier University & Washington Ave.,,1,1279252,49547
10831,2,2719658,Delgado Community College via Xavier University & Washington Ave.,,1,1279253,49547
10831,2,2719659,Delgado Community College via Xavier University & Washington Ave.,,1,1279252,49547
10831,2,2719660,Delgado Community College via Xavier University & Washington Ave.,,1,1279253,49547
10832,2,2719817,Canal Street via M.L. King,,0,1279260,49549
10832,2,2719818,Canal Street via M.L. King,,0,1279261,49549
10832,2,2719819,Canal Street via Napoleon Ave,,0,1279260,49551
10832,2,2719820,Canal Street via Napoleon Ave,,0,1279261,49551
10832,2,2719821,Canal Street via Napoleon Ave,,0,1279260,49551
10832,2,2719822,Canal Street via Napoleon Ave,,0,1279261,49551
10832,2,2719823,Canal Street via Napoleon Ave,,0,1279260,49551
10832,2,2719824,Canal Street via Napoleon Ave,,0,1279261,49551
10832,2,2719825,Canal Street via Napoleon Ave,,0,1279260,49551
10832,2,2719826,Canal Street via Napoleon Ave,,0,1279261,49551
10832,2,2719827,Canal Street via Napoleon Ave,,0,1279260,49551
10832,2,2719828,Canal Street via Napoleon Ave,,0,1279261,49551
10832,2,2719829,Canal Street via Napoleon Ave,,0,1279260,49551
10832,2,2719830,Canal Street via Napoleon Ave,,0,1279261,49551
10832,2,2719831,Canal Street via Napoleon Ave,,0,1279260,49551
10832,2,2719832,Canal Street via Napoleon Ave,,0,1279261,49551
10832,2,2719833,Canal Street via Napoleon Ave,,0,1279260,49551
10832,2,2719834,Canal Street via Napoleon Ave,,0,1279261,49551
10832,2,2719835,Canal Street via Napoleon Ave,,0,1279260,49551
10832,2,2719836,Canal Street via Napoleon Ave,,0,1279261,49551
10832,2,2719837,Canal Street via Napoleon Ave,,0,1279260,49551
10832,2,2719838,Canal Street via Napoleon Ave,,0,1279261,49551
10832,2,2719839,Canal Street via Napoleon Ave,,0,1279260,49551
10832,2,2719840,Canal Street via Napoleon Ave,,0,1279261,49551
10832,2,2719841,Canal Street via Napoleon Ave,,0,1279261,49551
10832,2,2719842,Canal Street via Napoleon Ave,,0,1279261,49551
10832,2,2719843,Tchoupitoulas Street via Napoleon Avenue,,1,1279260,49554
10832,2,2719844,Tchoupitoulas Street via Napoleon Avenue,,1,1279261,49554
10832,2,2719845,Tchoupitoulas Street via Napoleon Avenue,,1,1279260,49554
10832,2,2719846,Tchoupitoulas Street via Napoleon Avenue,,1,1279261,49554
10832,2,2719847,Tchoupitoulas Street via Napoleon Avenue,,1,1279260,49554
10832,2,2719848,Tchoupitoulas Street via Napoleon Avenue,,1,1279261,49554
10832,2,2719849,Tchoupitoulas Street via Napoleon Avenue,,1,1279260,49554
10832,2,2719850,Tchoupitoulas Street via Napoleon Avenue,,1,1279261,49554
10832,2,2719851,Tchoupitoulas Street via Napoleon Avenue,,1,1279260,49554
10832,2,2719852,Tchoupitoulas Street via Napoleon Avenue,,1,1279261,49554
10832,2,2719853,Tchoupitoulas Street via Napoleon Avenue,,1,1279260,49554
10832,2,2719854,Tchoupitoulas Street via Napoleon Avenue,,1,1279261,49554
10832,2,2719855,Tchoupitoulas Street via Napoleon Avenue,,1,1279260,49554
10832,2,2719856,Tchoupitoulas Street via Napoleon Avenue,,1,1279261,49554
10832,2,2719857,Tchoupitoulas Street via Napoleon Avenue,,1,1279260,49554
10832,2,2719858,Tchoupitoulas Street via Napoleon Avenue,,1,1279261,49554
10832,2,2719859,Tchoupitoulas Street via Napoleon Avenue,,1,1279260,49554
10832,2,2719860,Tchoupitoulas Street via Napoleon Avenue,,1,1279261,49554
10832,2,2719861,Tchoupitoulas Street via Napoleon Avenue,,1,1279260,49554
10832,2,2719862,Tchoupitoulas Street via Napoleon Avenue,,1,1279261,49554
10832,2,2719863,Tchoupitoulas Street via Napoleon Avenue,,1,1279260,49554
10832,2,2719864,Tchoupitoulas Street via Napoleon Avenue,,1,1279261,49554
10832,2,2719865,Dorgenois and Washington Avenue,,1,1279260,49553
10832,2,2719866,Tchoupitoulas Street via Napoleon Avenue,,1,1279261,49554
10832,2,2719867,Tchoupitoulas Street via Napoleon Avenue,,1,1279261,49554
10832,2,2719868,Dorgenois and Washington Avenue,,1,1279261,49553
10833,2,2720029,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1279269,49555
10833,2,2720013,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1279268,49555
10833,2,2720014,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1279269,49555
10833,2,2720015,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1279268,49555
10833,2,2720016,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1279269,49555
10833,2,2720017,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1279268,49555
10833,2,2720018,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1279269,49555
10833,2,2720019,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1279268,49555
10833,2,2720020,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1279269,49555
10833,2,2720021,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1279268,49555
10833,2,2720022,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1279269,49555
10833,2,2720023,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1279268,49555
10833,2,2720024,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1279269,49555
10833,2,2720025,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1279268,49555
10833,2,2720026,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1279269,49555
10833,2,2720027,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1279268,49555
10833,2,2720028,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1279269,49555
10833,2,2720030,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1279268,49555
10833,2,2720031,Canal Street via Carrollton Avenue and Orleans Avenue,,1,1279268,49556
10833,2,2720032,Canal Street via Carrollton Avenue and Orleans Avenue,,1,1279269,49556
10833,2,2720033,Canal Street via Carrollton Avenue and Orleans Avenue,,1,1279268,49556
10833,2,2720034,Canal Street via Carrollton Avenue and Orleans Avenue,,1,1279269,49556
10833,2,2720035,Canal Street via Carrollton Avenue and Orleans Avenue,,1,1279268,49556
10833,2,2720036,Canal Street via Carrollton Avenue and Orleans Avenue,,1,1279269,49556
10833,2,2720037,Canal Street via Carrollton Avenue and Orleans Avenue,,1,1279268,49556
10833,2,2720038,Canal Street via Carrollton Avenue and Orleans Avenue,,1,1279269,49556
