route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
11548,1,2980376,SUNO,,1,1289228,52713
11548,1,2980377,SUNO,,1,1289227,52713
11548,1,2980378,SUNO,,1,1289228,52713
11549,1,2980515,Delgado Community College via SUNO and UNO,,0,1289233,52715
11549,1,2980516,Delgado Community College via SUNO and UNO,,0,1289233,52715
11549,1,2980517,Delgado Community College via SUNO and UNO,,0,1289233,52715
11549,1,2980518,Delgado Community College via SUNO and UNO,,0,1289233,52715
11549,1,2980519,Delgado Community College via SUNO and UNO,,0,1289234,52715
11549,1,2980520,Delgado Community College via SUNO and UNO,,0,1289233,52715
11549,1,2980521,Delgado Community College via SUNO and UNO,,0,1289233,52715
11549,1,2980522,Delgado Community College via SUNO and UNO,,0,1289234,52715
11549,1,2980523,Delgado Community College via SUNO and UNO,,0,1289234,52715
11549,1,2980524,Delgado Community College via SUNO and UNO,,0,1289234,52715
11549,1,2980525,Delgado Community College via SUNO and UNO,,0,1289234,52715
11549,1,2980526,Delgado Community College via SUNO and UNO,,0,1289234,52715
11549,1,2980527,Delgado Community College via SUNO and UNO,,0,1289234,52715
11549,1,2980529,Delgado Community College via SUNO and UNO,,0,1289233,52715
11549,1,2980530,Delgado Community College via SUNO and UNO,,0,1289234,52715
11549,1,2980528,Delgado Community College via SUNO and UNO,,0,1289110,52716
11549,1,2980534,Little Woods ,,1,1289234,52719
11549,1,2980535,Little Woods ,,1,1289233,52719
11549,1,2980536,Little Woods via UNO and SUNO,,1,1289234,52717
11549,1,2980537,Little Woods via UNO and SUNO,,1,1289233,52717
11549,1,2980531,Little Woods via UNO and SUNO,,1,1289234,52717
11549,1,2980538,Little Woods via UNO and SUNO,,1,1289233,52717
11549,1,2980543,Little Woods via UNO and SUNO,,1,1289234,52717
11549,1,2980545,Little Woods via UNO and SUNO,,1,1289233,52717
11549,1,2980544,Little Woods via UNO and SUNO,,1,1289234,52717
11549,1,2980532,Little Woods via UNO and SUNO,,1,1289233,52717
11549,1,2980539,Little Woods via UNO and SUNO,,1,1289234,52717
11549,1,2980541,Little Woods via UNO and SUNO,,1,1289233,52717
11549,1,2980540,Little Woods via UNO and SUNO,,1,1289234,52717
11549,1,2980542,Little Woods via UNO and SUNO,,1,1289233,52717
11549,1,2980533,Little Woods via UNO and SUNO,,1,1289234,52717
11549,1,2980548,Little Woods via UNO and SUNO,,1,1289110,52717
11549,1,2980546,Little Woods via Hayne Blvd.,,1,1289146,52718
11549,1,2980547,Little Woods via Hayne Blvd.,,1,1289212,52718
11550,1,2980648,Canal Street via Little Woods and Morrison Road,,0,1289243,52721
11550,1,2980621,Canal Street via Little Woods and Morrison Road,,0,1289241,52721
11550,1,2980609,Canal Street via Little Woods and Morrison Road,,0,1289240,52721
11550,1,2980622,Canal Street via Little Woods and Morrison Road,,0,1289242,52721
11550,1,2980623,Canal Street via Little Woods and Morrison Road,,0,1289243,52721
11550,1,2980610,Canal Street via Little Woods and Morrison Road,,0,1289241,52721
11550,1,2980624,Canal Street via Little Woods and Morrison Road,,0,1289240,52721
11550,1,2980625,Canal Street via Little Woods and Morrison Road,,0,1289242,52721
11550,1,2980626,Canal Street via Little Woods and Morrison Road,,0,1289243,52721
11550,1,2980627,Canal Street via Little Woods and Morrison Road,,0,1289241,52721
11550,1,2980611,Canal Street via Little Woods and Morrison Road,,0,1289240,52721
11550,1,2980628,Canal Street via Little Woods and Morrison Road,,0,1289242,52721
11550,1,2980629,Canal Street via Little Woods and Morrison Road,,0,1289243,52721
11550,1,2980630,Canal Street via Little Woods and Morrison Road,,0,1289241,52721
11550,1,2980631,Canal Street via Little Woods and Morrison Road,,0,1289240,52721
11550,1,2980612,Canal Street via Little Woods and Morrison Road,,0,1289242,52721
11550,1,2980632,Canal Street via Little Woods and Morrison Road,,0,1289243,52721
11550,1,2980633,Canal Street via Little Woods and Morrison Road,,0,1289241,52721
11550,1,2980634,Canal Street via Little Woods and Morrison Road,,0,1289240,52721
11550,1,2980635,Canal Street via Little Woods and Morrison Road,,0,1289242,52721
11550,1,2980613,Canal Street via Little Woods and Morrison Road,,0,1289243,52721
11550,1,2980636,Canal Street via Morrison Road,,0,1289241,52722
11550,1,2980637,Canal Street via Morrison Road,,0,1289240,52722
11550,1,2980614,Canal Street via Morrison Road,,0,1289242,52722
11550,1,2980638,Canal Street via Morrison Road,,0,1289243,52722
11550,1,2980639,Canal Street via Morrison Road,,0,1289241,52722
11550,1,2980615,Canal Street via Morrison Road,,0,1289240,52722
11550,1,2980640,Canal Street via Morrison Road,,0,1289242,52722
11550,1,2980641,Canal Street via Morrison Road,,0,1289243,52722
11550,1,2980642,Canal Street via Morrison Road,,0,1289241,52722
11550,1,2980643,Canal Street via Morrison Road,,0,1289240,52722
11550,1,2980616,Canal Street via Morrison Road,,0,1289242,52722
11550,1,2980617,Canal Street via Morrison Road,,0,1289244,52722
11550,1,2980644,Canal Street via Morrison Road,,0,1289241,52722
11550,1,2980618,Canal Street via Morrison Road,,0,1289245,52722
11550,1,2980645,Canal Street via Morrison Road,,0,1289242,52722
11550,1,2980646,Canal Street via Morrison Road,,0,1289244,52722
11550,1,2980647,Canal Street via Morrison Road,,0,1289245,52722
11550,1,2980619,Canal Street via Morrison Road,,0,1289244,52722
11550,1,2980649,Canal Street via Morrison Road,,0,1289245,52722
11550,1,2980620,Canal Street via Morrison Road,,0,1289244,52722
11550,1,2980660,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289243,52724
11550,1,2980661,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289241,52724
11550,1,2980662,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289240,52724
11550,1,2980663,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289242,52724
11550,1,2980650,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289243,52724
11550,1,2980664,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289241,52724
11550,1,2980665,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289240,52724
11550,1,2980666,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289242,52724
11550,1,2980667,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289243,52724
11550,1,2980651,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289241,52724
11550,1,2980668,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289240,52724
11550,1,2980669,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289242,52724
11550,1,2980670,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289243,52724
11550,1,2980671,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289241,52724
11550,1,2980652,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289240,52724
11550,1,2980672,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289242,52724
11550,1,2980673,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289243,52724
11550,1,2980674,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289241,52723
11550,1,2980653,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289240,52723
11550,1,2980675,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289242,52723
11550,1,2980676,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289243,52723
11550,1,2980677,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289241,52723
11550,1,2980678,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289240,52723
11550,1,2980654,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289242,52723
11550,1,2980679,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289243,52723
11550,1,2980680,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289241,52723
11550,1,2980681,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289240,52723
11550,1,2980682,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289242,52723
11550,1,2980655,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289243,52723
11550,1,2980683,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289241,52723
11550,1,2980684,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289245,52723
11550,1,2980685,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289242,52723
11550,1,2980656,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289244,52723
11550,1,2980657,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289245,52723
11550,1,2980658,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289244,52723
11550,1,2980686,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289245,52723
11550,1,2980659,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289244,52723
11551,1,2980815,Morrison Road via Little Woods,,0,1289245,52725
11551,1,2980816,Morrison Road via Little Woods,,0,1289244,52725
11551,1,2980817,Little Woods via Lake Forest Road and Morrison Road,,1,1289245,52726
11551,1,2980818,Little Woods via Lake Forest Road and Morrison Road,,1,1289244,52726
11551,1,2980819,Little Woods via Lake Forest Road and Morrison Road,,1,1289245,52726
11552,1,2980830,Canal Street via Lake Forest Boulevard and Walmart,,0,1289256,52727
11552,1,2980831,Canal Street via Lake Forest Boulevard,,0,1289257,52728
11552,1,2980832,Canal Street via Lake Forest Boulevard and Walmart,,0,1289258,52727
11552,1,2980833,Canal Street via Lake Forest Boulevard,,0,1289259,52728
11552,1,2980834,Canal Street via Lake Forest Boulevard and Walmart,,0,1289256,52727
11552,1,2980835,Canal Street via Lake Forest Boulevard and Walmart,,0,1289257,52727
11552,1,2980836,Canal Street via Lake Forest Boulevard and Walmart,,0,1289258,52727
11552,1,2980837,Canal Street via Lake Forest Boulevard and Walmart,,0,1289259,52727
11552,1,2980838,Canal Street via Lake Forest Boulevard and Walmart,,0,1289256,52727
11552,1,2980839,Canal Street via Lake Forest Boulevard,,0,1289260,52728
11552,1,2980840,Canal Street via Lake Forest Boulevard,,0,1289261,52728
11552,1,2980841,Canal Street via Lake Forest Boulevard,,0,1289262,52728
11552,1,2980842,Canal Street via Lake Forest Boulevard and Walmart,,0,1289256,52727
11552,1,2980843,Canal Street via Lake Forest Boulevard and Walmart,,0,1289257,52727
11552,1,2980844,Canal Street via Lake Forest Boulevard and Walmart,,0,1289259,52727
11552,1,2980845,Canal Street via Lake Forest Boulevard and Walmart,,0,1289260,52727
11552,1,2980846,Canal Street via Lake Forest Boulevard and Walmart,,0,1289258,52727
11552,1,2980847,Canal Street via Lake Forest Boulevard and Walmart,,0,1289256,52727
11552,1,2980848,Canal Street via Lake Forest Boulevard,,0,1289263,52728
11552,1,2980849,Canal Street via Lake Forest Boulevard,,0,1289264,52728
11552,1,2980850,Canal Street via Lake Forest Boulevard,,0,1289265,52728
11552,1,2980851,Canal Street via Lake Forest Boulevard,,0,1289266,52728
11552,1,2980852,Canal Street via Lake Forest Boulevard,,0,1289257,52728
11552,1,2980853,Canal Street via Lake Forest Boulevard,,0,1289258,52728
11552,1,2980854,Canal Street via Lake Forest Boulevard and Walmart,,0,1289265,52727
11552,1,2980855,Canal Street via Lake Forest Boulevard and Walmart,,0,1289266,52727
11552,1,2980856,Canal Street via Lake Forest Boulevard and Walmart,,0,1289258,52727
11552,1,2980857,Canal Street via Lake Forest Boulevard and Walmart,,0,1289266,52727
11552,1,2980858,Canal Street via Lake Forest Boulevard and Walmart,,0,1289258,52727
11552,1,2980859,Canal Street via Lake Forest Boulevard and Walmart,,0,1289266,52727
11552,1,2980860,Canal Street via Lake Forest Boulevard and Walmart,,0,1289258,52727
11552,1,2980861,Expedition via Lake Forest Blvd. and Walmart,,1,1289256,52729
11552,1,2980862,Expedition via Lake Forest Blvd. and Walmart,,1,1289257,52729
11552,1,2980863,Expedition via Lake Forest Blvd. and Walmart,,1,1289258,52729
11552,1,2980864,Expedition via Lake Forest Blvd. and Walmart,,1,1289259,52729
11552,1,2980865,Expedition via Lake Forest Blvd. and Walmart,,1,1289256,52729
11552,1,2980866,Expedition via Lake Forest Blvd. and Walmart,,1,1289257,52729
11552,1,2980867,Expedition via Lake Forest Blvd. and Walmart,,1,1289258,52729
11552,1,2980868,Expedition via Lake Forest Blvd. and Walmart,,1,1289259,52729
11552,1,2980869,New Orleans East Walmart via Lake Forest Blvd.,,1,1289262,52730
11552,1,2980870,Expedition via Lake Forest Blvd. and Walmart,,1,1289260,52729
11552,1,2980871,Expedition via Lake Forest Blvd. and Walmart,,1,1289258,52729
11552,1,2980872,Expedition via Lake Forest Blvd. and Walmart,,1,1289256,52729
11552,1,2980873,Expedition via Lake Forest Blvd. and Walmart,,1,1289257,52729
11552,1,2980874,Expedition via Lake Forest Blvd. and Walmart,,1,1289259,52729
11552,1,2980875,Expedition via Lake Forest Blvd. and Walmart,,1,1289260,52729
11552,1,2980876,Expedition via Lake Forest Blvd. and Walmart,,1,1289257,52729
11552,1,2980877,Expedition via Lake Forest Blvd. and Walmart,,1,1289258,52729
11552,1,2980878,Expedition via Lake Forest Blvd. and Walmart,,1,1289259,52729
11552,1,2980879,Expedition via Lake Forest Blvd. and Walmart,,1,1289256,52729
11552,1,2980880,Expedition via Lake Forest Blvd. and Walmart,,1,1289263,52729
11552,1,2980881,Expedition via Lake Forest Blvd. and Walmart,,1,1289264,52729
11552,1,2980882,Expedition via Lake Forest Blvd. and Walmart,,1,1289265,52729
11552,1,2980883,Expedition via Lake Forest Blvd. and Walmart,,1,1289266,52729
11552,1,2980884,Expedition via Lake Forest Blvd. and Walmart,,1,1289258,52729
11552,1,2980885,Expedition via Lake Forest Blvd. and Walmart,,1,1289266,52729
11552,1,2980886,Expedition via Lake Forest Blvd. and Walmart,,1,1289258,52729
11552,1,2980887,Expedition via Lake Forest Blvd. and Walmart,,1,1289266,52729
11552,1,2980888,Expedition via Lake Forest Blvd. and Walmart,,1,1289258,52729
11552,1,2980889,Expedition via Lake Forest Blvd. and Walmart,,1,1289266,52729
11552,1,2980890,Expedition via Lake Forest Blvd. and Walmart,,1,1289258,52729
11553,1,2980977,Canal Street via Crowder Blvd. and Read Blvd.,,0,1289260,52732
11553,1,2980978,Canal Street via Crowder Blvd. and Read Blvd.,,0,1289262,52731
11553,1,2980979,Canal Street via Crowder Blvd. and Read Blvd.,,0,1289271,52731
11553,1,2980980,Canal Street via Crowder Blvd. and Read Blvd.,,0,1289260,52731
11553,1,2980981,Canal Street via Crowder Blvd. and Read Blvd.,,0,1289261,52731
11553,1,2980982,Canal Street via Crowder Blvd. and Read Blvd.,,0,1289262,52731
11553,1,2980983,Canal Street via Crowder Blvd. and Read Blvd.,,0,1289271,52731
11553,1,2980984,Canal Street via Crowder Blvd. and Read Blvd.,,0,1289257,52732
11553,1,2980985,Canal Street via Crowder Blvd. and Read Blvd.,,0,1289258,52732
11553,1,2980986,Canal Street via Crowder Blvd. and Read Blvd.,,0,1289259,52732
11553,1,2980987,Canal Street via Crowder Blvd. and Read Blvd.,,0,1289260,52732
11553,1,2980988,Canal Street via Crowder Blvd. and Read Blvd.,,0,1289258,52732
11553,1,2980989,Canal Street via Crowder Blvd. and Read Blvd.,,0,1289256,52732
11553,1,2980990,Canal Street via Crowder Blvd. and Read Blvd.,,0,1289257,52732
11553,1,2980991,Canal Street via Crowder Blvd. and Read Blvd.,,0,1289259,52732
11553,1,2980992,Canal Street via Crowder Blvd. and Read Blvd.,,0,1289260,52732
11553,1,2980993,Canal Street via Crowder Blvd. and Read Blvd.,,0,1289257,52732
11553,1,2980994,Canal Street via Crowder Blvd. and Read Blvd.,,0,1289258,52732
11553,1,2980995,Canal Street via Crowder Blvd. and Read Blvd.,,0,1289259,52732
11553,1,2980996,Canal Street via Crowder Blvd. and Read Blvd.,,0,1289256,52732
11553,1,2980997,Canal Street via Crowder Blvd. and Read Blvd.,,0,1289263,52732
11553,1,2980998,Canal Street via Crowder Blvd. and Read Blvd.,,0,1289264,52732
11553,1,2980999,Canal Street via Crowder Blvd. and Read Blvd.,,0,1289259,52731
11553,1,2981000,Canal Street via Crowder Blvd. and Read Blvd.,,0,1289263,52731
11553,1,2981001,Canal Street via Crowder Blvd. and Read Blvd.,,0,1289259,52731
11553,1,2981002,Canal Street via Crowder Blvd. and Read Blvd.,,0,1289263,52731
11553,1,2981003,To Walmart at Bullard Avenue via Crowder Blvd. and Read Blvd.,,1,1289260,52734
11553,1,2981004,To Walmart at Bullard Avenue via Crowder Blvd. and Read Blvd.,,1,1289262,52734
11553,1,2981005,To Walmart at Bullard Avenue via Crowder Blvd. and Read Blvd.,,1,1289271,52734
11553,1,2981006,To Walmart at Bullard Avenue via Crowder Blvd. and Read Blvd.,,1,1289260,52734
11553,1,2981007,To Walmart at Bullard Avenue via Crowder Blvd. and Read Blvd.,,1,1289261,52734
11553,1,2981008,Expedition via New Orleans East Walmart and Crowder Blvd. and Read Blvd.,,1,1289256,52733
11553,1,2981009,Expedition via New Orleans East Walmart and Crowder Blvd. and Read Blvd.,,1,1289257,52733
11553,1,2981010,Expedition via New Orleans East Walmart and Crowder Blvd. and Read Blvd.,,1,1289259,52733
11553,1,2981011,Expedition via New Orleans East Walmart and Crowder Blvd. and Read Blvd.,,1,1289260,52733
11553,1,2981012,Expedition via New Orleans East Walmart and Crowder Blvd. and Read Blvd.,,1,1289258,52733
11553,1,2981013,Expedition via New Orleans East Walmart and Crowder Blvd. and Read Blvd.,,1,1289256,52733
11553,1,2981014,To Walmart at Bullard Avenue via Crowder Blvd. and Read Blvd.,,1,1289265,52734
11553,1,2981015,To Walmart at Bullard Avenue via Crowder Blvd. and Read Blvd.,,1,1289263,52734
11553,1,2981016,To Walmart at Bullard Avenue via Crowder Blvd. and Read Blvd.,,1,1289264,52734
11553,1,2981017,To Walmart at Bullard Avenue via Crowder Blvd. and Read Blvd.,,1,1289265,52734
11553,1,2981018,To Walmart at Bullard Avenue via Crowder Blvd. and Read Blvd.,,1,1289266,52734
11553,1,2981019,To Walmart at Bullard Avenue via Crowder Blvd. and Read Blvd.,,1,1289257,52734
11553,1,2981020,To Walmart at Bullard Avenue via Crowder Blvd. and Read Blvd.,,1,1289258,52734
11553,1,2981021,To Walmart at Bullard Avenue via Crowder Blvd. and Read Blvd.,,1,1289259,52734
11553,1,2981022,To Walmart at Bullard Avenue via Crowder Blvd. and Read Blvd.,,1,1289256,52734
11553,1,2981023,To Walmart at Bullard Avenue via Crowder Blvd. and Read Blvd.,,1,1289263,52734
11553,1,2981024,To Walmart at Bullard Avenue via Crowder Blvd. and Read Blvd.,,1,1289259,52734
11553,1,2981025,To Walmart at Bullard Avenue via Crowder Blvd. and Read Blvd.,,1,1289263,52734
11553,1,2981026,To Walmart at Bullard Avenue via Crowder Blvd. and Read Blvd.,,1,1289259,52734
11553,1,2981027,To Walmart at Bullard Avenue via Crowder Blvd. and Read Blvd.,,1,1289263,52734
